date,geoid,county,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2021-10-31,USA-06037,Los Angeles,California,1064,1152.14,11.48,9,17.03,0.17
2021-11-01,USA-06037,Los Angeles,California,949,1192.86,11.88,7,16.7,0.17
2021-11-02,USA-06037,Los Angeles,California,895,1200.0,11.95,17,16.93,0.17
2021-11-03,USA-06037,Los Angeles,California,1579,1298.71,12.94,22,16.8,0.17
2021-11-04,USA-06037,Los Angeles,California,1800,1287.57,12.83,12,16.67,0.17
2021-11-05,USA-06037,Los Angeles,California,1518,1316.14,13.11,24,16.43,0.16
2021-11-06,USA-06037,Los Angeles,California,1616,1345.86,13.41,21,16.2,0.16
2021-11-07,USA-06037,Los Angeles,California,1149,1358.0,13.53,10,15.53,0.15
2021-11-08,USA-06037,Los Angeles,California,988,1363.57,13.58,2,14.8,0.15
2021-11-09,USA-06037,Los Angeles,California,1179,1404.14,13.99,10,15.0,0.15
2021-11-10,USA-06037,Los Angeles,California,1462,1387.43,13.82,34,15.27,0.15
2021-11-11,USA-06037,Los Angeles,California,1431,1334.71,13.3,18,15.6,0.16
2021-11-12,USA-06037,Los Angeles,California,1337,1308.86,13.04,24,15.87,0.16
2021-11-13,USA-06037,Los Angeles,California,1361,1272.43,12.67,18,15.9,0.16
2021-11-14,USA-06037,Los Angeles,California,890,1235.43,12.31,6,15.47,0.15
2021-11-15,USA-06037,Los Angeles,California,823,1211.86,12.07,10,15.4,0.15
2021-11-16,USA-06037,Los Angeles,California,869,1167.57,11.63,31,16.3,0.16
2021-11-17,USA-06037,Los Angeles,California,1266,1139.57,11.35,20,16.0,0.16
2021-11-18,USA-06037,Los Angeles,California,1042,1084.0,10.8,26,16.77,0.17
2021-11-19,USA-06037,Los Angeles,California,1577,1118.29,11.14,24,16.67,0.17
2021-11-20,USA-06037,Los Angeles,California,1831,1185.43,11.81,26,16.43,0.16
2021-11-21,USA-06037,Los Angeles,California,1049,1208.14,12.03,11,16.1,0.16
2021-11-22,USA-06037,Los Angeles,California,723,1193.86,11.89,7,15.9,0.16
2021-11-23,USA-06037,Los Angeles,California,693,1168.71,11.64,29,16.57,0.17
2021-11-24,USA-06037,Los Angeles,California,1343,1179.71,11.75,28,17.4,0.17
2021-11-25,USA-06037,Los Angeles,California,0,1179.71,11.75,0,17.4,0.17
2021-11-26,USA-06037,Los Angeles,California,1754,1056.14,10.52,28,16.77,0.17
2021-11-27,USA-06037,Los Angeles,California,618,882.86,8.79,19,17.23,0.17
2021-11-28,USA-06037,Los Angeles,California,574,815.0,8.12,7,16.73,0.17
2021-11-29,USA-06037,Los Angeles,California,786,824.0,8.21,10,17.0,0.17
2021-11-30,USA-06037,Los Angeles,California,860,847.86,8.45,28,17.63,0.18
2021-12-01,USA-06037,Los Angeles,California,1454,863.71,8.6,18,18.0,0.18
2021-12-02,USA-06037,Los Angeles,California,1940,998.25,9.94,24,18.23,0.18
2021-12-03,USA-06037,Los Angeles,California,1904,1162.29,11.58,17,18.07,0.18
2021-12-04,USA-06037,Los Angeles,California,2290,1401.14,13.96,19,18.3,0.18
2021-12-05,USA-06037,Los Angeles,California,1631,1552.14,15.46,2,17.57,0.17
2021-12-06,USA-06037,Los Angeles,California,1099,1596.86,15.91,2,16.93,0.17
2021-12-07,USA-06037,Los Angeles,California,1001,1617.0,16.11,14,17.07,0.17
2021-12-08,USA-06037,Los Angeles,California,1749,1659.14,16.53,13,17.43,0.17
2021-12-09,USA-06037,Los Angeles,California,1686,1622.86,16.17,13,17.53,0.17
2021-12-10,USA-06037,Los Angeles,California,1898,1622.0,16.16,16,16.93,0.17
2021-12-11,USA-06037,Los Angeles,California,1799,1551.86,15.46,21,17.03,0.17
2021-12-12,USA-06037,Los Angeles,California,1459,1527.29,15.21,5,16.4,0.16
2021-12-13,USA-06037,Los Angeles,California,1115,1529.57,15.24,11,16.17,0.16
2021-12-14,USA-06037,Los Angeles,California,1139,1549.29,15.43,11,16.33,0.16
2021-12-15,USA-06037,Los Angeles,California,1821,1559.57,15.53,17,16.57,0.17
2021-12-16,USA-06037,Los Angeles,California,2249,1640.0,16.34,19,16.17,0.16
2021-12-17,USA-06037,Los Angeles,California,3319,1843.0,18.36,25,16.33,0.16
2021-12-18,USA-06037,Los Angeles,California,3692,2113.43,21.05,19,16.1,0.16
2021-12-19,USA-06037,Los Angeles,California,3502,2405.29,23.96,9,15.6,0.16
2021-12-20,USA-06037,Los Angeles,California,3254,2710.86,27.0,7,14.97,0.15
2021-12-21,USA-06037,Los Angeles,California,3097,2990.57,29.79,25,15.43,0.15
2021-12-22,USA-06037,Los Angeles,California,6472,3655.0,36.41,15,15.7,0.16
2021-12-23,USA-06037,Los Angeles,California,8611,4563.86,45.46,24,15.53,0.15
2021-12-24,USA-06037,Los Angeles,California,9926,5507.71,54.86,21,15.3,0.15
2021-12-25,USA-06037,Los Angeles,California,0,5507.71,54.86,0,15.3,0.15
2021-12-26,USA-06037,Los Angeles,California,20794,7450.57,74.22,13,14.8,0.15
2021-12-27,USA-06037,Los Angeles,California,7409,8044.14,80.13,9,14.47,0.14
2021-12-28,USA-06037,Los Angeles,California,9451,8951.86,89.17,21,14.93,0.15
2021-12-29,USA-06037,Los Angeles,California,16483,10382.0,103.42,25,15.43,0.15
2021-12-30,USA-06037,Los Angeles,California,20169,12033.14,119.86,24,15.3,0.15
2021-12-31,USA-06037,Los Angeles,California,27037,14477.57,144.21,12,15.1,0.15
2022-01-01,USA-06037,Los Angeles,California,0,14477.57,144.21,0,15.1,0.15
2022-01-02,USA-06037,Los Angeles,California,44710,17894.14,178.24,3,13.83,0.14
2022-01-03,USA-06037,Los Angeles,California,16230,19154.29,190.8,7,13.43,0.13
2022-01-04,USA-06037,Los Angeles,California,22632,21037.29,209.55,24,14.17,0.14
2022-01-05,USA-06037,Los Angeles,California,26674,22493.14,224.06,27,15.0,0.15
2022-01-06,USA-06037,Los Angeles,California,37094,24911.0,248.14,30,15.53,0.15
2022-01-07,USA-06037,Los Angeles,California,43604,27277.71,271.71,28,16.03,0.16
2022-01-08,USA-06037,Los Angeles,California,34364,28163.5,280.54,16,16.13,0.16
2022-01-09,USA-06037,Los Angeles,California,45553,32307.29,321.81,13,16.03,0.16
2022-01-10,USA-06037,Los Angeles,California,43521,36206.0,360.65,13,15.77,0.16
2022-01-11,USA-06037,Los Angeles,California,35244,38007.71,378.6,14,16.07,0.16
2022-01-12,USA-06037,Los Angeles,California,40373,39964.71,398.09,38,16.97,0.17
2022-01-13,USA-06037,Los Angeles,California,44942,41085.86,409.26,135,21.1,0.21
2022-01-14,USA-06037,Los Angeles,California,40485,40640.29,404.82,0,21.1,0.21
2022-01-15,USA-06037,Los Angeles,California,41656,41682.0,415.2,23,20.67,0.21
2022-01-16,USA-06037,Los Angeles,California,43838,41437.0,412.76,51,21.53,0.21
2022-01-17,USA-06037,Los Angeles,California,31543,39725.86,395.71,27,21.8,0.22
2022-01-18,USA-06037,Los Angeles,California,22523,37908.57,377.61,36,22.7,0.23
2022-01-19,USA-06037,Los Angeles,California,32253,36748.57,366.05,59,24.43,0.24
2022-01-20,USA-06037,Los Angeles,California,41900,36314.0,361.73,101,26.97,0.27
2022-01-21,USA-06037,Los Angeles,California,43023,36676.57,365.34,64,28.6,0.28
2022-01-22,USA-06037,Los Angeles,California,39053,36304.71,361.63,71,30.17,0.3
2022-01-23,USA-06037,Los Angeles,California,26300,33799.29,336.68,63,31.57,0.31
2022-01-24,USA-06037,Los Angeles,California,25681,32961.86,328.33,27,31.42,0.31
2022-01-25,USA-06037,Los Angeles,California,20297,32643.86,325.17,33,33.13,0.33
2022-01-26,USA-06037,Los Angeles,California,20693,30992.43,308.72,90,35.83,0.36
2022-01-27,USA-06037,Los Angeles,California,25971,28716.86,286.05,85,37.97,0.38
2022-01-28,USA-06037,Los Angeles,California,23646,25948.71,258.48,101,40.5,0.4
2022-01-29,USA-06037,Los Angeles,California,21609,23456.71,233.65,70,42.03,0.42
2022-01-30,USA-06037,Los Angeles,California,16757,22093.43,220.07,37,42.87,0.43
2022-01-31,USA-06037,Los Angeles,California,10663,19948.0,198.7,40,42.77,0.43
2022-02-01,USA-06037,Los Angeles,California,8680,18288.43,182.17,35,45.27,0.45
2022-02-02,USA-06037,Los Angeles,California,15550,17553.71,174.85,101,48.4,0.48
2022-02-03,USA-06037,Los Angeles,California,11432,15476.71,154.16,96,50.8,0.51
2022-02-04,USA-06037,Los Angeles,California,15286,14282.43,142.27,85,52.73,0.53
2022-02-05,USA-06037,Los Angeles,California,9854,12603.14,125.54,84,54.53,0.54
2022-02-06,USA-06037,Los Angeles,California,6943,11201.14,111.58,64,55.73,0.56
2022-02-07,USA-06037,Los Angeles,California,4250,10285.0,102.45,29,56.17,0.56
2022-02-08,USA-06037,Los Angeles,California,4279,9656.29,96.19,49,57.37,0.57
2022-02-09,USA-06037,Los Angeles,California,5012,8150.86,81.19,103,60.37,0.6
2022-02-10,USA-06037,Los Angeles,California,6166,7398.57,73.7,81,62.6,0.62
2022-02-11,USA-06037,Los Angeles,California,5532,6005.14,59.82,74,63.8,0.64
2022-02-12,USA-06037,Los Angeles,California,4660,5263.14,52.43,82,62.03,0.62
2022-02-13,USA-06037,Los Angeles,California,4812,4958.71,49.39,56,61.84,0.62
2022-02-14,USA-06037,Los Angeles,California,2203,4666.29,46.48,26,64.0,0.64
2022-02-15,USA-06037,Los Angeles,California,2088,4353.29,43.36,52,64.03,0.64
2022-02-16,USA-06037,Los Angeles,California,3211,4096.0,40.8,101,66.5,0.66
2022-02-17,USA-06037,Los Angeles,California,3197,3671.86,36.58,65,67.47,0.67
2022-02-18,USA-06037,Los Angeles,California,4596,3538.14,35.24,70,67.83,0.68
2022-02-19,USA-06037,Los Angeles,California,3158,3323.57,33.11,84,67.27,0.67
2022-02-20,USA-06037,Los Angeles,California,2630,3011.86,30.0,56,67.0,0.67
2022-02-21,USA-06037,Los Angeles,California,1323,2886.14,28.75,20,65.3,0.65
2022-02-22,USA-06037,Los Angeles,California,1173,2755.43,27.45,35,64.37,0.64
2022-02-23,USA-06037,Los Angeles,California,1910,2569.57,25.6,36,64.67,0.64
2022-02-24,USA-06037,Los Angeles,California,1933,2389.0,23.8,72,65.97,0.66
2022-02-25,USA-06037,Los Angeles,California,2338,2066.43,20.58,68,65.23,0.65
2022-02-26,USA-06037,Los Angeles,California,2146,1921.86,19.14,63,64.5,0.64
2022-02-27,USA-06037,Los Angeles,California,0,1921.86,19.14,0,64.5,0.64
2022-02-28,USA-06037,Los Angeles,California,2784,1754.86,17.48,66,61.0,0.61
2022-03-01,USA-06037,Los Angeles,California,1068,1739.86,17.33,57,61.67,0.61
2022-03-02,USA-06037,Los Angeles,California,1541,1687.14,16.81,80,63.0,0.63
2022-03-03,USA-06037,Los Angeles,California,1572,1635.57,16.29,58,63.77,0.64
2022-03-04,USA-06037,Los Angeles,California,1382,1499.0,14.93,46,61.93,0.62
2022-03-05,USA-06037,Los Angeles,California,1353,1385.71,13.8,48,60.33,0.6
2022-03-06,USA-06037,Los Angeles,California,0,1385.71,13.8,0,60.33,0.6
2022-03-07,USA-06037,Los Angeles,California,1643,1222.71,12.18,41,56.07,0.56
2022-03-08,USA-06037,Los Angeles,California,830,1188.71,11.84,38,55.2,0.55
2022-03-09,USA-06037,Los Angeles,California,1108,1126.86,11.22,54,56.03,0.56
2022-03-10,USA-06037,Los Angeles,California,1352,1095.43,10.91,40,55.73,0.56
2022-03-11,USA-06037,Los Angeles,California,1899,1169.29,11.65,47,53.87,0.54
2022-03-12,USA-06037,Los Angeles,California,1556,1198.29,11.94,50,52.83,0.53
2022-03-13,USA-06037,Los Angeles,California,0,1198.29,11.94,0,52.83,0.53
2022-03-14,USA-06037,Los Angeles,California,1825,1224.29,12.2,40,48.97,0.49
2022-03-15,USA-06037,Los Angeles,California,720,1208.57,12.04,28,48.03,0.48
2022-03-16,USA-06037,Los Angeles,California,970,1188.86,11.84,29,48.13,0.48
2022-03-17,USA-06037,Los Angeles,California,1811,1254.43,12.5,36,47.6,0.47
2022-03-18,USA-06037,Los Angeles,California,2969,1114.29,11.1,35,45.4,0.45
2022-03-19,USA-06037,Los Angeles,California,3195,988.86,9.85,19,43.87,0.44
2022-03-20,USA-06037,Los Angeles,California,0,988.86,9.85,0,43.87,0.44
2022-03-21,USA-06037,Los Angeles,California,2069,1023.71,10.2,29,39.7,0.4
2022-03-22,USA-06037,Los Angeles,California,654,1014.29,10.1,17,38.4,0.38
2022-03-23,USA-06037,Los Angeles,California,851,997.29,9.93,27,38.63,0.38
2022-03-24,USA-06037,Los Angeles,California,874,863.43,8.6,26,38.33,0.38
2022-03-25,USA-06037,Los Angeles,California,1289,916.43,9.13,15,37.63,0.37
2022-03-26,USA-06037,Los Angeles,California,957,956.29,9.53,18,35.83,0.36
2022-03-27,USA-06037,Los Angeles,California,0,956.29,9.53,0,35.83,0.36
2022-03-28,USA-06037,Los Angeles,California,1055,811.43,8.08,25,32.3,0.32
2022-03-29,USA-06037,Los Angeles,California,552,796.86,7.94,7,31.48,0.31
2022-03-30,USA-06037,Los Angeles,California,1051,825.43,8.22,29,31.3,0.31
2022-03-31,USA-06037,Los Angeles,California,500,772.0,7.69,14,29.87,0.3
2022-04-01,USA-06037,Los Angeles,California,1111,746.57,7.44,14,27.67,0.28
2022-04-02,USA-06037,Los Angeles,California,0,746.57,7.44,0,27.67,0.28
2022-04-03,USA-06037,Los Angeles,California,0,746.57,7.44,0,27.67,0.28
2022-04-04,USA-06037,Los Angeles,California,2288,786.0,7.83,27,23.5,0.23
2022-04-05,USA-06037,Los Angeles,California,825,825.0,8.22,12,23.13,0.23
2022-04-06,USA-06037,Los Angeles,California,1012,819.43,8.16,17,23.1,0.23
2022-04-07,USA-06037,Los Angeles,California,1038,896.29,8.93,15,22.33,0.22
2022-04-08,USA-06037,Los Angeles,California,4119,1326.0,13.21,16,21.07,0.21
2022-04-09,USA-06037,Los Angeles,California,0,1326.0,13.21,0,21.07,0.21
2022-04-10,USA-06037,Los Angeles,California,0,1326.0,13.21,0,21.07,0.21
2022-04-11,USA-06037,Los Angeles,California,2704,1385.43,13.8,37,17.73,0.18
2022-04-12,USA-06037,Los Angeles,California,794,1381.0,13.76,12,17.55,0.17
2022-04-13,USA-06037,Los Angeles,California,933,1369.71,13.64,11,17.17,0.17
2022-04-14,USA-06037,Los Angeles,California,1155,1386.43,13.81,9,16.53,0.16
2022-04-15,USA-06037,Los Angeles,California,1295,983.0,9.79,13,16.0,0.16
2022-04-16,USA-06037,Los Angeles,California,0,983.0,9.79,0,16.0,0.16
2022-04-17,USA-06037,Los Angeles,California,0,983.0,9.79,0,16.0,0.16
2022-04-18,USA-06037,Los Angeles,California,3226,1057.57,10.53,20,13.67,0.14
2022-04-19,USA-06037,Los Angeles,California,861,1067.14,10.63,12,13.61,0.14
2022-04-20,USA-06037,Los Angeles,California,1120,1093.86,10.9,15,13.6,0.14
2022-04-21,USA-06037,Los Angeles,California,2085,1226.71,12.22,14,13.5,0.13
2022-04-22,USA-06037,Los Angeles,California,2027,1331.29,13.26,11,12.97,0.13
2022-04-23,USA-06037,Los Angeles,California,0,1331.29,13.26,0,12.97,0.13
2022-04-24,USA-06037,Los Angeles,California,0,1331.29,13.26,0,12.97,0.13
2022-04-25,USA-06037,Los Angeles,California,4485,1511.14,15.05,14,11.47,0.11
2022-04-26,USA-06037,Los Angeles,California,1541,1608.29,16.02,3,11.19,0.11
2022-04-27,USA-06037,Los Angeles,California,1590,1675.43,16.69,10,11.07,0.11
2022-04-28,USA-06037,Los Angeles,California,2370,1716.14,17.09,8,11.1,0.11
2022-04-29,USA-06037,Los Angeles,California,2418,1772.0,17.65,0,11.1,0.11
2022-04-30,USA-06037,Los Angeles,California,0,1772.0,17.65,0,11.1,0.11
2022-05-01,USA-06037,Los Angeles,California,0,1772.0,17.65,0,11.1,0.11
2022-05-02,USA-06037,Los Angeles,California,5757,1953.71,19.46,11,9.26,0.09
2022-05-03,USA-06037,Los Angeles,California,1857,1998.86,19.91,7,9.19,0.09
2022-05-04,USA-06037,Los Angeles,California,2462,2123.43,21.15,5,9.07,0.09
2022-05-05,USA-06037,Los Angeles,California,2896,2198.57,21.9,4,8.8,0.09
2022-05-06,USA-06037,Los Angeles,California,3233,2315.0,23.06,5,8.4,0.08
2022-05-07,USA-06037,Los Angeles,California,0,2315.0,23.06,0,8.4,0.08
2022-05-08,USA-06037,Los Angeles,California,0,2315.0,23.06,0,8.4,0.08
2022-05-09,USA-06037,Los Angeles,California,6992,2491.43,24.82,5,7.29,0.07
2022-05-10,USA-06037,Los Angeles,California,2113,2528.0,25.18,4,7.19,0.07
2022-05-11,USA-06037,Los Angeles,California,2936,2595.71,25.86,7,6.67,0.07
2022-05-12,USA-06037,Los Angeles,California,3330,2657.71,26.47,9,6.57,0.07
2022-05-13,USA-06037,Los Angeles,California,3942,2759.0,27.48,6,6.4,0.06
2022-05-14,USA-06037,Los Angeles,California,0,2759.0,27.48,0,6.4,0.06
2022-05-15,USA-06037,Los Angeles,California,0,2759.0,27.48,0,6.4,0.06
2022-05-16,USA-06037,Los Angeles,California,7973,2899.14,28.88,15,5.97,0.06
2022-05-17,USA-06037,Los Angeles,California,2198,2911.29,29.0,8,6.03,0.06
2022-05-18,USA-06037,Los Angeles,California,4318,3108.71,30.97,10,6.1,0.06
2022-05-19,USA-06037,Los Angeles,California,4638,3295.57,32.83,9,6.0,0.06
2022-05-20,USA-06037,Los Angeles,California,3102,3175.57,31.63,10,5.83,0.06
2022-05-21,USA-06037,Los Angeles,California,0,3175.57,31.63,0,5.83,0.06
2022-05-22,USA-06037,Los Angeles,California,0,3175.57,31.63,0,5.83,0.06
2022-05-23,USA-06037,Los Angeles,California,12199,3779.29,37.65,12,5.23,0.05
2022-05-24,USA-06037,Los Angeles,California,3520,3968.14,39.53,9,5.34,0.05
2022-05-25,USA-06037,Los Angeles,California,4161,3945.71,39.3,6,5.43,0.05
2022-05-26,USA-06037,Los Angeles,California,6124,4158.0,41.42,8,5.6,0.06
2022-05-27,USA-06037,Los Angeles,California,5719,4531.86,45.14,8,5.53,0.06
2022-05-28,USA-06037,Los Angeles,California,0,4531.86,45.14,0,5.53,0.06
2022-05-29,USA-06037,Los Angeles,California,0,4531.86,45.14,0,5.53,0.06
2022-05-30,USA-06037,Los Angeles,California,12524,4578.29,45.6,12,5.31,0.05
2022-05-31,USA-06037,Los Angeles,California,2126,4379.14,43.62,4,5.27,0.05
2022-06-01,USA-06037,Los Angeles,California,4385,4411.14,43.94,3,5.53,0.06
2022-06-02,USA-06037,Los Angeles,California,4957,4244.43,42.28,10,5.63,0.06
2022-06-03,USA-06037,Los Angeles,California,4986,4139.71,41.24,8,5.73,0.06
2022-06-04,USA-06037,Los Angeles,California,0,4139.71,41.24,0,5.73,0.06
2022-06-05,USA-06037,Los Angeles,California,0,4139.71,41.24,0,5.73,0.06
2022-06-06,USA-06037,Los Angeles,California,14324,4396.86,43.8,14,5.71,0.06
2022-06-07,USA-06037,Los Angeles,California,3644,4613.71,45.96,10,5.84,0.06
2022-06-08,USA-06037,Los Angeles,California,6139,4864.29,48.45,8,6.33,0.06
2022-06-09,USA-06037,Los Angeles,California,4792,4840.71,48.22,7,6.43,0.06
2022-06-10,USA-06037,Los Angeles,California,6144,5006.14,49.87,8,6.47,0.06
2022-06-11,USA-06037,Los Angeles,California,0,5006.14,49.87,0,6.47,0.06
2022-06-12,USA-06037,Los Angeles,California,0,5006.14,49.87,0,6.47,0.06
2022-06-13,USA-06037,Los Angeles,California,12894,4801.86,47.83,17,6.32,0.06
2022-06-14,USA-06037,Los Angeles,California,3227,4742.29,47.24,9,6.41,0.06
2022-06-15,USA-06037,Los Angeles,California,5654,4673.0,46.55,9,6.63,0.07
2022-06-16,USA-06037,Los Angeles,California,4461,4625.71,46.08,9,6.67,0.07
2022-06-17,USA-06037,Los Angeles,California,5074,4472.86,44.55,5,6.5,0.06
2022-06-18,USA-06037,Los Angeles,California,0,4472.86,44.55,0,6.5,0.06
2022-06-19,USA-06037,Los Angeles,California,0,4472.86,44.55,0,6.5,0.06
2022-06-20,USA-06037,Los Angeles,California,12033,4349.86,43.33,11,6.03,0.06
2022-06-21,USA-06037,Los Angeles,California,2277,4214.14,41.98,2,5.91,0.06
2022-06-22,USA-06037,Los Angeles,California,5535,4197.14,41.81,8,6.17,0.06
2022-06-23,USA-06037,Los Angeles,California,5552,4353.0,43.36,12,6.27,0.06
2022-06-24,USA-06037,Los Angeles,California,6081,4496.86,44.79,8,6.33,0.06
2022-06-25,USA-06037,Los Angeles,California,0,4496.86,44.79,0,6.33,0.06
2022-06-26,USA-06037,Los Angeles,California,0,4496.86,44.79,0,6.33,0.06
2022-06-27,USA-06037,Los Angeles,California,13628,4724.71,47.06,17,6.16,0.06
2022-06-28,USA-06037,Los Angeles,California,3757,4936.14,49.17,8,6.22,0.06
2022-06-29,USA-06037,Los Angeles,California,6497,5073.57,50.54,9,6.53,0.07
2022-06-30,USA-06037,Los Angeles,California,5689,5093.14,50.73,9,6.7,0.07
2022-07-01,USA-06037,Los Angeles,California,7246,5259.57,52.39,10,6.93,0.07
2022-07-02,USA-06037,Los Angeles,California,0,5259.57,52.39,0,6.93,0.07
2022-07-03,USA-06037,Los Angeles,California,0,5259.57,52.39,0,6.93,0.07
2022-07-04,USA-06037,Los Angeles,California,15316,5500.71,54.79,17,6.68,0.07
2022-07-05,USA-06037,Los Angeles,California,2921,5381.29,53.6,10,6.78,0.07
2022-07-06,USA-06037,Los Angeles,California,4834,5143.71,51.24,14,7.23,0.07
2022-07-07,USA-06037,Los Angeles,California,5320,5091.0,50.71,12,7.3,0.07
2022-07-08,USA-06037,Los Angeles,California,6342,4961.86,49.43,16,7.57,0.08
2022-07-09,USA-06037,Los Angeles,California,0,4961.86,49.43,0,7.57,0.08
2022-07-10,USA-06037,Los Angeles,California,0,4961.86,49.43,0,7.57,0.08
2022-07-11,USA-06037,Los Angeles,California,18210,5375.29,53.54,38,8.06,0.08
2022-07-12,USA-06037,Los Angeles,California,4413,5588.43,55.67,13,8.22,0.08
2022-07-13,USA-06037,Los Angeles,California,7246,5933.0,59.1,14,8.67,0.09
2022-07-14,USA-06037,Los Angeles,California,8476,6383.86,63.59,14,8.83,0.09
2022-07-15,USA-06037,Los Angeles,California,8694,6719.86,66.94,16,9.07,0.09
2022-07-16,USA-06037,Los Angeles,California,0,6719.86,66.94,0,9.07,0.09
2022-07-17,USA-06037,Los Angeles,California,0,6719.86,66.94,0,9.07,0.09
2022-07-18,USA-06037,Los Angeles,California,18626,6779.29,67.53,29,9.26,0.09
2022-07-19,USA-06037,Los Angeles,California,4322,6766.29,67.4,12,9.34,0.09
2022-07-20,USA-06037,Los Angeles,California,6613,6675.86,66.5,17,10.17,0.1
2022-07-21,USA-06037,Los Angeles,California,8627,6697.43,66.71,18,10.7,0.11
2022-07-22,USA-06037,Los Angeles,California,8064,6607.43,65.82,20,11.1,0.11
2022-07-23,USA-06037,Los Angeles,California,0,6607.43,65.82,0,11.1,0.11
2022-07-24,USA-06037,Los Angeles,California,0,6607.43,65.82,0,11.1,0.11
2022-07-25,USA-06037,Los Angeles,California,15265,6127.29,61.03,33,11.16,0.11
2022-07-26,USA-06037,Los Angeles,California,3509,6011.14,59.88,17,11.34,0.11
2022-07-27,USA-06037,Los Angeles,California,7420,6126.43,61.03,20,12.2,0.12
2022-07-28,USA-06037,Los Angeles,California,6954,5887.43,58.64,17,12.5,0.12
2022-07-29,USA-06037,Los Angeles,California,6221,5624.14,56.02,17,12.77,0.13
2022-07-30,USA-06037,Los Angeles,California,0,5624.14,56.02,0,12.77,0.13
2022-07-31,USA-06037,Los Angeles,California,0,5624.14,56.02,0,12.77,0.13
2022-08-01,USA-06037,Los Angeles,California,13280,5340.57,53.2,39,13.0,0.13
2022-08-02,USA-06037,Los Angeles,California,3313,5312.57,52.92,16,13.09,0.13
2022-08-03,USA-06037,Los Angeles,California,6636,5200.57,51.8,22,14.13,0.14
2022-08-04,USA-06037,Los Angeles,California,4860,4901.43,48.82,22,14.53,0.14
2022-08-05,USA-06037,Los Angeles,California,4841,4704.29,46.86,19,14.7,0.15
2022-08-06,USA-06037,Los Angeles,California,0,4704.29,46.86,0,14.7,0.15
2022-08-07,USA-06037,Los Angeles,California,0,4704.29,46.86,0,14.7,0.15
2022-08-08,USA-06037,Los Angeles,California,10351,4285.86,42.69,30,14.29,0.14
2022-08-09,USA-06037,Los Angeles,California,2379,4152.43,41.36,13,14.25,0.14
2022-08-10,USA-06037,Los Angeles,California,4499,3847.14,38.32,19,14.57,0.15
2022-08-11,USA-06037,Los Angeles,California,4292,3766.0,37.51,15,14.63,0.15
2022-08-12,USA-06037,Los Angeles,California,3939,3637.14,36.23,19,14.8,0.15
2022-08-13,USA-06037,Los Angeles,California,0,3637.14,36.23,0,14.8,0.15
2022-08-14,USA-06037,Los Angeles,California,0,3637.14,36.23,0,14.8,0.15
2022-08-15,USA-06037,Los Angeles,California,9979,3584.0,35.7,26,14.19,0.14
2022-08-16,USA-06037,Los Angeles,California,2645,3622.0,36.08,13,14.16,0.14
2022-08-17,USA-06037,Los Angeles,California,4660,3645.0,36.31,14,14.6,0.15
2022-08-18,USA-06037,Los Angeles,California,3307,3504.29,34.91,16,14.73,0.15
2022-08-19,USA-06037,Los Angeles,California,4234,3546.43,35.33,12,14.57,0.15
2022-08-20,USA-06037,Los Angeles,California,0,3546.43,35.33,0,14.57,0.15
2022-08-21,USA-06037,Los Angeles,California,0,3546.43,35.33,0,14.57,0.15
2022-08-22,USA-06037,Los Angeles,California,7885,3247.29,32.35,24,13.65,0.14
2022-08-23,USA-06037,Los Angeles,California,2369,3207.86,31.95,14,13.66,0.14
2022-08-24,USA-06037,Los Angeles,California,3851,3092.29,30.8,19,14.1,0.14
2022-08-25,USA-06037,Los Angeles,California,2972,3044.43,30.33,16,14.07,0.14
2022-08-26,USA-06037,Los Angeles,California,3673,2964.29,29.53,20,14.07,0.14
2022-08-27,USA-06037,Los Angeles,California,0,2964.29,29.53,0,14.07,0.14
2022-08-28,USA-06037,Los Angeles,California,0,2964.29,29.53,0,14.07,0.14
2022-08-29,USA-06037,Los Angeles,California,6371,2748.0,27.37,28,13.42,0.13
2022-08-30,USA-06037,Los Angeles,California,2156,2717.57,27.07,14,13.44,0.13
2022-08-31,USA-06037,Los Angeles,California,3229,2628.71,26.18,17,13.6,0.14
2022-09-01,USA-06037,Los Angeles,California,2524,2564.71,25.55,16,13.6,0.14
2022-09-02,USA-06037,Los Angeles,California,2846,2446.57,24.37,16,13.4,0.13
2022-09-03,USA-06037,Los Angeles,California,0,2446.57,24.37,0,13.4,0.13
2022-09-04,USA-06037,Los Angeles,California,0,2446.57,24.37,0,13.4,0.13
2022-09-05,USA-06037,Los Angeles,California,5015,2252.86,22.44,22,12.35,0.12
2022-09-06,USA-06037,Los Angeles,California,1415,2147.0,21.39,8,12.22,0.12
2022-09-07,USA-06037,Los Angeles,California,1782,1940.29,19.33,10,12.37,0.12
2022-09-08,USA-06037,Los Angeles,California,1677,1819.29,18.12,107,15.5,0.15
2022-09-09,USA-06037,Los Angeles,California,2191,1725.71,17.19,14,15.33,0.15
2022-09-10,USA-06037,Los Angeles,California,0,1725.71,17.19,0,15.33,0.15
2022-09-11,USA-06037,Los Angeles,California,0,1725.71,17.19,0,15.33,0.15
2022-09-12,USA-06037,Los Angeles,California,4495,1651.43,16.45,37,14.94,0.15
2022-09-13,USA-06037,Los Angeles,California,1633,1682.57,16.76,13,14.88,0.15
2022-09-14,USA-06037,Los Angeles,California,1763,1679.86,16.73,16,15.53,0.15
